2021-03-18 09:40:58AM 858ms | Program Started
2021-03-21 08:23:40PM 696ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:23:52PM 106ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:24:03PM 998ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:24:15PM 346ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:24:27PM 056ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:24:38PM 846ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:24:50PM 576ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:25:02PM 257ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:25:13PM 907ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:25:25PM 516ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:25:37PM 076ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:25:48PM 766ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:26:00PM 856ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:26:13PM 087ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:26:25PM 036ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:26:36PM 598ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:26:48PM 166ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:26:59PM 776ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:27:11PM 496ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:27:23PM 186ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:27:34PM 846ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:27:47PM 366ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:27:58PM 947ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:28:10PM 287ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:28:22PM 136ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:28:34PM 566ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:28:46PM 536ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:28:58PM 336ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:29:09PM 886ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:29:21PM 537ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:29:33PM 366ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:29:45PM 597ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:29:57PM 436ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:30:09PM 096ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:30:20PM 836ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:30:32PM 406ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:30:44PM 287ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:30:55PM 746ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:31:07PM 646ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:31:19PM 177ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:31:30PM 727ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:31:42PM 517ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:31:54PM 107ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:32:05PM 627ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:32:17PM 186ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:32:28PM 676ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:32:40PM 197ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:32:51PM 986ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:33:04PM 046ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:33:15PM 796ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:33:27PM 666ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:33:39PM 387ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:33:51PM 067ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:34:02PM 897ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:34:14PM 577ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:34:26PM 207ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:34:38PM 697ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:34:50PM 347ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:35:01PM 847ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:35:13PM 607ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:35:25PM 376ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:35:37PM 507ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:35:49PM 266ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:36:00PM 957ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:36:12PM 736ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:36:24PM 377ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:36:36PM 437ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:36:48PM 087ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:37:00PM 866ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:37:12PM 386ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:37:24PM 036ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:37:35PM 687ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:37:47PM 366ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:37:58PM 957ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:38:10PM 497ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:38:22PM 237ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:38:34PM 037ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:38:46PM 147ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:38:57PM 897ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:39:09PM 196ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:39:21PM 037ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:39:32PM 847ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:39:44PM 597ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:39:56PM 716ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:40:08PM 247ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:40:19PM 937ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:40:31PM 477ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:40:43PM 287ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:40:54PM 817ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:41:06PM 537ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:41:18PM 307ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:41:30PM 117ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:41:41PM 667ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:41:53PM 477ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:42:05PM 807ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:42:17PM 367ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:42:29PM 387ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:42:41PM 117ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:42:53PM 437ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:43:04PM 947ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:43:16PM 457ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:43:27PM 957ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:43:39PM 837ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:43:51PM 397ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:44:03PM 157ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:44:15PM 007ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:44:26PM 677ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:44:38PM 357ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:44:50PM 397ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:45:02PM 197ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:45:13PM 937ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:45:25PM 537ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:45:36PM 987ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:45:48PM 647ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:46:00PM 848ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:46:12PM 857ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:46:24PM 617ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:46:36PM 127ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:46:47PM 627ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:46:59PM 487ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:47:10PM 967ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:47:22PM 707ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:47:34PM 517ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:47:46PM 127ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:47:58PM 007ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:48:09PM 907ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:48:22PM 297ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:48:34PM 067ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:48:45PM 587ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:48:57PM 247ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:49:08PM 787ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:49:20PM 667ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:49:32PM 187ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:49:43PM 567ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:49:55PM 447ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:50:07PM 377ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:50:18PM 907ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:50:30PM 407ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:50:42PM 757ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:50:54PM 327ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:51:06PM 047ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:51:17PM 817ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:51:29PM 827ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:51:41PM 357ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:51:52PM 887ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:52:04PM 357ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:52:16PM 187ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:52:27PM 767ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:52:39PM 507ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:52:51PM 007ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:53:02PM 997ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:53:14PM 627ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:53:26PM 077ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:53:37PM 647ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:53:49PM 927ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:54:01PM 457ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:54:12PM 998ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:54:24PM 618ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:54:36PM 168ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:54:47PM 787ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:54:59PM 407ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:55:11PM 147ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:55:22PM 837ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:55:34PM 637ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:55:45PM 977ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:55:57PM 457ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:56:09PM 627ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:56:21PM 757ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:56:33PM 777ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:56:45PM 397ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:56:57PM 227ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:57:08PM 737ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:57:21PM 037ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:57:32PM 837ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:57:44PM 738ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:57:56PM 357ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:58:08PM 217ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:58:20PM 247ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:58:31PM 847ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:58:43PM 297ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:58:55PM 267ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:59:07PM 157ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:59:18PM 837ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:59:30PM 597ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:59:42PM 877ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 08:59:54PM 587ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:00:06PM 817ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:00:18PM 677ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:00:30PM 267ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:00:41PM 737ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:00:53PM 267ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:01:05PM 078ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:01:16PM 587ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:01:28PM 187ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:01:40PM 097ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:01:51PM 627ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:02:03PM 167ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:02:14PM 887ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:02:26PM 537ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:02:38PM 107ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:02:49PM 547ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:03:01PM 567ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:03:14PM 087ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:03:25PM 597ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:03:37PM 467ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:03:48PM 857ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:04:00PM 707ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:04:12PM 727ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:04:24PM 287ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:04:36PM 147ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:04:48PM 887ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:05:00PM 588ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:05:12PM 417ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:05:23PM 798ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:05:35PM 447ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:05:46PM 987ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:05:58PM 577ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:06:10PM 627ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:06:22PM 177ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:06:33PM 868ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:06:45PM 357ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:06:56PM 937ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:07:08PM 567ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:07:20PM 507ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:07:32PM 577ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:07:44PM 797ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:07:56PM 897ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:08:09PM 068ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-21 09:08:20PM 687ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
